sn,date_of_visit,sr_dkt_no,region,sub_region,product_group,sr_type,product_type,contact_number,ont_type,ont_sn,olt_code,exch_code,eid,fdh_no,account_no,customer_name,account_category,sr_group,latitude,longitude,wfm_emp_id,tech_name,party_id,wfm_task_id,wfm_wo_number,team_desc,ceq_auditor_name,observations_in_fhd_side,violation_remarks,violation,photo1,photo2,photo3,photo4,photo5,photo6,ceqv01_sub_cable_inst,ceqvo2_sub_inst_ont,ceqv03_sub_inst_wastes_left_uncleaned,ceqv04_existing_sub_inst_not_rectified,ceqv05_sub_inst_cpe,ceqv06_sub_labelling,sub_cable_inst,sub_inst_ont,sub_inst_wastes_left_uncleaned,existing_sub_inst_not_rectified,sub_inst_cpe,sub_labelling,total,compliance,status,superviser_comment,signature
35,2023-11-11 00:00:00,0,AUH,Abu Dhabi Region,PSTN,EXTSHIFT,Voice / DEL Normal,0522767152 /   Osama ,HG8240H5,ZNTS03D80B1B,None,M2S,AU004626000,None,026659643,ABUDHABI COMMERCIAL BANK PJSC ,,Top ES,,,0,,0,0,0,,hamfaisal,None,ONT'S NOT INSTALLED PROPERLY,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
36,2023-11-11 00:00:00,0,AUH,Abu Dhabi Region,PSTN,ADDSRVICE,Voice / DEL Normal,0566889595 /   Mary ,2424A1,ZNTS03B3A067,OAR,A2E,AU006700000,6,028731981,F S INNOVATION LLC ,,Top ES,,,0,,0,0,0,,swasingh,None,ONT FOR THE PRESCRIBED ACCOUNT N OT FOUND.,YES,,,,,,,NO,NO,NO,Yes,NO,NO,0,0,0,1,0,0,0,Noncompliant,pending,,
37,2023-11-11 00:00:00,0,AUH,Abu Dhabi Region,Data,EXTSHIFT,Xpress Connect,0503226640 /   hana,None,None,OKA,KHA,AU017756000,1421,1222277401,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,swasingh,None,01 GB CONNECTION. NO CONNECTIVITY / LABELS FOUND.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
38,2023-11-11 00:00:00,0,AUH,Abu Dhabi Region,Data,EXTSHIFT,Xpress Connect,None,HG8240H5,None,None,KHA,AU017756000,None,1222263028,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,hamfaisal,None,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
39,2023-11-11 00:00:00,0,AUH,Abu Dhabi Region,PSTN,NEW,Voice / DEL Normal,0566889595 /   Closa ,2424A1,ZNTS03B3A067,OAR,A2E,AU006700000,6,028731981,F S INNOVATION LLC,,Top ES,,,0,,0,0,0,,hamfaisal,None,ONT FOR THE PRESCRIBED ACCOUNT NOT FOUND,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
40,2023-11-11 00:00:00,0,AUH,Abu Dhabi Region,Internet - Broad Band Services,EXTSHIFT,ADSL - Business One,None,HG8240H5,48575443EA06C6AB,None,KHA,AU017756000,None,427303120,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,wpervez,None,IMPROPER ONT INSTALATION,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
35,2023-11-11 00:00:00,0,AUH,Abu Dhabi Region,PSTN,EXTSHIFT,Voice / DEL Normal,0522767152 /   Osama ,HG8240H5,ZNTS03D80B1B,None,M2S,AU004626000,None,026659643,ABUDHABI COMMERCIAL BANK PJSC ,,Top ES,,,0,,0,0,0,,swasingh,None,ONT'S NOT INSTALLED PROPERLY,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
36,2023-11-11 00:00:00,0,AUH,Abu Dhabi Region,PSTN,ADDSRVICE,Voice / DEL Normal,0566889595 /   Mary ,2424A1,ZNTS03B3A067,OAR,A2E,AU006700000,6,028731981,F S INNOVATION LLC ,,Top ES,,,0,,0,0,0,,swasingh,None,ONT FOR THE PRESCRIBED ACCOUNT N OT FOUND.,YES,,,,,,,NO,NO,NO,Yes,NO,NO,0,0,0,1,0,0,0,Noncompliant,pending,,
37,2023-11-11 00:00:00,0,AUH,Abu Dhabi Region,Data,EXTSHIFT,Xpress Connect,0503226640 /   hana,None,None,OKA,KHA,AU017756000,1421,1222277401,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,swasingh,None,01 GB CONNECTION. NO CONNECTIVITY / LABELS FOUND.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
38,2023-11-11 00:00:00,0,AUH,Abu Dhabi Region,Data,EXTSHIFT,Xpress Connect,None,HG8240H5,None,None,KHA,AU017756000,None,1222263028,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
39,2023-11-11 00:00:00,0,AUH,Abu Dhabi Region,PSTN,NEW,Voice / DEL Normal,0566889595 /   Closa ,2424A1,ZNTS03B3A067,OAR,A2E,AU006700000,6,028731981,F S INNOVATION LLC,,Top ES,,,0,,0,0,0,,,None,ONT FOR THE PRESCRIBED ACCOUNT NOT FOUND,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
40,2023-11-11 00:00:00,0,AUH,Abu Dhabi Region,Internet - Broad Band Services,EXTSHIFT,ADSL - Business One,None,HG8240H5,48575443EA06C6AB,None,KHA,AU017756000,None,427303120,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,IMPROPER ONT INSTALATION,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
32,2023-11-04 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,AKHIL 566852421,None,None,OML,,AU001577000,489,900103763108,BURJEEL HOLDINGS,,Top ES,,,0,,0,0,0,,,None,NO  P/CORD LABELS. ONT NOT INSTALLED PROPERLY,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
33,2023-11-04 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,IPVPN Product, Rajeesh Puttat 0563838007,HG8240H5,48575443F40C71AB,OML,SBA,AU001577000,489,1222283697,BURJEEL HOLDINGS ,,Top ES,,,0,,0,0,0,,,None,NO Account / p/cord labels. ONT not installed properly.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
34,2023-11-04 00:00:00,0,AUH,Abu Dhabi Region,Data,MIGRATE,Digital Internet Underlay,Arun 0564017728,None,None,OAQ,AUC,AU000912000,465,427001572,LLH HOSPITAL LLC ,,Top ES,,,0,,0,0,0,,,None,IMPROPER ONT INSTALAITON. NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
32,2023-11-04 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,AKHIL 566852421,None,None,OML,,AU001577000,489,900103763108,BURJEEL HOLDINGS,,Top ES,,,0,,0,0,0,,,None,NO  P/CORD LABELS. ONT NOT INSTALLED PROPERLY,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
33,2023-11-04 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,IPVPN Product, Rajeesh Puttat 0563838007,HG8240H5,48575443F40C71AB,OML,SBA,AU001577000,489,1222283697,BURJEEL HOLDINGS ,,Top ES,,,0,,0,0,0,,,None,NO Account / p/cord labels. ONT not installed properly.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
34,2023-11-04 00:00:00,0,AUH,Abu Dhabi Region,Data,MIGRATE,Digital Internet Underlay,Arun 0564017728,None,None,OAQ,AUC,AU000912000,465,427001572,LLH HOSPITAL LLC ,,Top ES,,,0,,0,0,0,,,None,IMPROPER ONT INSTALAITON. NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
163,2023-10-31 00:00:00,0,NE,West Coast Region,Data,INTERSHIFT,IPVPN Product,None,OT928,48575443F74BF002,OMU,AGF,SH013129000,2432,1618018607,MINISTRY OF INTERIOR,,Top ES,,,0,,0,0,0,,Baig,None,Ajman Prison. MOI staff not allowed to take picture.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
162,2023-10-31 00:00:00,0,NE,West Coast Region,Data,INTERSHIFT,IPVPN Product,None,MA5673,48575443D36492A1,OHF,AGF,SH024870000,970,1618020412,MINISTRY OF INTERIOR,,Top ES,,,0,,0,0,0,,Baig,None,Ajman Prison. MOI staff not allowed to take picture.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
164,2023-10-31 00:00:00,0,NE,West Coast Region,PSTN,ADDSRVICE,Voice / DEL Normal,None,HG8240H5,48575443DC093EA5,OHF,AGF,SH024870000,970,067489291,MINISTRY OF INTERIOR,,Top ES,,,0,,0,0,0,,Baig,None,Ajman Prison. MOI staff not allowed to take picture.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
165,2023-10-31 00:00:00,0,NE,West Coast Region,Internet - Broad Band Services,ADDSRVICE,ADSL - Business One,None,OT928,48575443F74BF002,OMU,AGF,SH013129000,2432,474413963,MINISTRY OF INTERIOR,,Top ES,,,0,,0,0,0,,Baig,None,Ajman Prison. MOI staff not allowed to take picture.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
166,2023-10-31 00:00:00,0,NE,West Coast Region,PSTN,ADDSRVICE,PABX Lines,None,HG8240H5,48575443EE7FD7A4,OMU,AGF,SH013129000,2432,067480222,MINISTRY OF INTERIOR,,Top ES,,,0,,0,0,0,,Baig,None,Ajman Prison. MOI staff not allowed to take picture.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
167,2023-10-31 00:00:00,0,NE,West Coast Region,PSTN,ADDSRVICE,Voice / DEL Normal,None,HG8240H5,48575443DC0940A5,OHF,AGF,SH024870000,970,067469373,MINISTRY OF INTERIOR,,Top ES,,,0,,0,0,0,,Baig,None,Ajman Prison. MOI staff not allowed to take picture.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
162,2023-10-31 00:00:00,0,NE,West Coast Region,Data,INTERSHIFT,IPVPN Product,None,MA5673,48575443D36492A1,OHF,AGF,SH024870000,970,1618020412,MINISTRY OF INTERIOR,,Top ES,,,0,,0,0,0,,Baig,None,Ajman Prison. MOI staff not allowed to take picture.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
163,2023-10-31 00:00:00,0,NE,West Coast Region,Data,INTERSHIFT,IPVPN Product,None,OT928,48575443F74BF002,OMU,AGF,SH013129000,2432,1618018607,MINISTRY OF INTERIOR,,Top ES,,,0,,0,0,0,,Baig,None,Ajman Prison. MOI staff not allowed to take picture.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
164,2023-10-31 00:00:00,0,NE,West Coast Region,PSTN,ADDSRVICE,Voice / DEL Normal,None,HG8240H5,48575443DC093EA5,OHF,AGF,SH024870000,970,067489291,MINISTRY OF INTERIOR,,Top ES,,,0,,0,0,0,,Baig,None,Ajman Prison. MOI staff not allowed to take picture.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
165,2023-10-31 00:00:00,0,NE,West Coast Region,Internet - Broad Band Services,ADDSRVICE,ADSL - Business One,None,OT928,48575443F74BF002,OMU,AGF,SH013129000,2432,474413963,MINISTRY OF INTERIOR,,Top ES,,,0,,0,0,0,,Baig,None,Ajman Prison. MOI staff not allowed to take picture.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
166,2023-10-31 00:00:00,0,NE,West Coast Region,PSTN,ADDSRVICE,PABX Lines,None,HG8240H5,48575443EE7FD7A4,OMU,AGF,SH013129000,2432,067480222,MINISTRY OF INTERIOR,,Top ES,,,0,,0,0,0,,Baig,None,Ajman Prison. MOI staff not allowed to take picture.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
167,2023-10-31 00:00:00,0,NE,West Coast Region,PSTN,ADDSRVICE,Voice / DEL Normal,None,HG8240H5,48575443DC0940A5,OHF,AGF,SH024870000,970,067469373,MINISTRY OF INTERIOR,,Top ES,,,0,,0,0,0,,Baig,None,Ajman Prison. MOI staff not allowed to take picture.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
94,2023-10-30 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,JTS,DX021408000,None,900103908931,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT30741,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
93,2023-10-30 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,JTS,DX021408000,None,900103908930,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT30741,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
95,2023-10-30 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,JTS,DX021408000,None,900103900407,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31154,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
96,2023-10-30 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,JTS,DX021408000,None,900103900408,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31154,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
97,2023-10-30 00:00:00,0,DXB,Dubai Region,PSTN,EXTSHIFT,ISDN PRI DID,None,None,ZNTSA4901988,5114,JTZ,DX006799001,None,48899999,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT30741,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
98,2023-10-30 00:00:00,0,DXB,Dubai Region,Data,NEW,Xpress Connect,None,None,None,HG8240H5,AWI,DX020683000,None,1444078375,INFRAX OWNED BY DIGITAL DEWA SINGLE OWNER,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT22930,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
151,2023-10-30 00:00:00,0,NE,East Coast Region,Data,NEW,IPVPN Product,503226640,2424A1,ZNTS03C9CDB9,ODB,DIB,EC004461000,910,190005869,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP,,Top ES,,,0,,0,0,0,,Baig,None,Access required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
152,2023-10-30 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Overlay,503281381,HG8240H5,485754432376CAA3,OFU,FUJ,EC000008000,5,900103953907,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,Patch cord not properly laid .Dell router ONT serial number label should paste.,YES,,,,,,,NO,NO,NO,Yes,NO,YES,0,0,0,1,0,1,0,Noncompliant,pending,,
153,2023-10-30 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Underlay,503281381,HG8240H5,485754432376CAA3,OFU,FUJ,EC000008000,5,900103953964,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,Patch cord not properly laid .Dell router ONT serial number label should paste.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
154,2023-10-30 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Overlay,503281381,HG8240H5,4857544382A332A4,ODB,DIB,EC000537000,166,900103904341,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,ONT not properly placed. Hand written label.Patch cord not properly laid and labeled,YES,,,,,,,YES,YES,NO,NO,NO,YES,1,1,0,0,0,1,0,Noncompliant,pending,,
155,2023-10-30 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Underlay,503281381,HG8240H5,4857544382A332A4,ODB,DIB,EC000537000,166,900103904356,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,ONT not properly placed. Hand written label.Patch cord not properly laid and labeled,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
156,2023-10-30 00:00:00,0,NE,East Coast Region,Data,ADDSRVICE,IPVPN Product,None,OT928,48575443F713F102,ODB,DIB,EC001535000,397,190000719,NATIONAL BANK OF ABU DHABI(FAB ATM),,Top ES,,,0,,0,0,0,,Baig,None,PATM,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
161,2023-10-30 00:00:00,0,NE,East Coast Region,Internet - Broad Band Services,,ADSL - Business One,None,HG8240H5,4857544382A332A4,ODB,DIB,EC000537000,166,4620055401,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,ONT not properly placed. Hand written label.Patch cord not properly laid and labeled,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
168,2023-10-30 00:00:00,0,NE,East Coast Region,Data,,IPVPN Product ,None,OT928,485754438BAD9702,OFU,FUJ,EC000008000,5,1911032246,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,No Label on the ONT and .Drop fiber directly Patch,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
93,2023-10-30 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,JTS,DX021408000,None,900103908930,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT30741,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
94,2023-10-30 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,JTS,DX021408000,None,900103908931,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT30741,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
95,2023-10-30 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,JTS,DX021408000,None,900103900407,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31154,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
96,2023-10-30 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,JTS,DX021408000,None,900103900408,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31154,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
97,2023-10-30 00:00:00,0,DXB,Dubai Region,PSTN,EXTSHIFT,ISDN PRI DID,None,None,ZNTSA4901988,5114,JTZ,DX006799001,None,48899999,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT30741,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
98,2023-10-30 00:00:00,0,DXB,Dubai Region,Data,NEW,Xpress Connect,None,None,None,HG8240H5,AWI,DX020683000,None,1444078375,INFRAX OWNED BY DIGITAL DEWA SINGLE OWNER,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT22930,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
151,2023-10-30 00:00:00,0,NE,East Coast Region,Data,NEW,IPVPN Product,503226640,2424A1,ZNTS03C9CDB9,ODB,DIB,EC004461000,910,190005869,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP,,Top ES,,,0,,0,0,0,,Baig,None,Access required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
152,2023-10-30 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Overlay,503281381,HG8240H5,485754432376CAA3,OFU,FUJ,EC000008000,5,900103953907,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,Patch cord not properly laid .Dell router ONT serial number label should paste.,YES,,,,,,,NO,NO,NO,Yes,NO,YES,0,0,0,1,0,1,0,Noncompliant,pending,,
